season_label,gameweek,player_id,web_name,team,position,initial_price,predicted_minutes,predicted_points,points_p10,points_p90,predictive_sd,total_points,forecast_eo,realized_eo,nonowner_expected_drag,nonowner_haul_risk,nonowner_rank_sd,owner_rank_sd,captain_rank_sd,nonowner_realized_rank_points,owner_realized_rank_points,captain_realized_rank_points,replacement_xp,value_above_replacement_per_m,fair_expected_at_price,marginal_xp_per_m,fair_price,valuation_edge,is_differential_candidate,realized_value_edge,is_undervalued,is_overvalued,strategy
2024/25,9,228,Keane,Everton,Defender,4.0,60.0,2.9086909841023028,0.10531461962550281,7.035453776142776,2.7039169553325295,2,0.01,0.03,-0.029086909841023027,0.07035453776142776,0.027039169553325297,2.676877785779204,5.380794741111734,-0.06,1.94,3.94,2.1551567743672813,1.507068419470043,2.2143311205068446,0.3358896682884644,6.067226024347783,0.6943598635954582,False,-0.21433112050684455,True,False,value_top_5
2024/25,9,443,Sels,Nott'm Forest,Goalkeeper,4.5,90.0,3.3798241109485314,0.6538335011150886,8.343851055970813,3.00039701711109,5,0.12,0.17,-0.40557889331382374,1.0012621267164974,0.3600476420533308,2.640349375057759,5.6407463921688485,-0.8500000000000001,4.1499999999999995,9.15,2.8249824156715784,1.109683390553906,2.8878726185380645,0.16812546858188906,7.426097375727768,0.4919514924104669,False,2.1121273814619355,False,False,value_top_5
2024/25,9,295,Justin,Leicester,Defender,4.5,90.0,3.2395082651542193,0.43613190067741936,7.366271057194693,2.7039169553325295,1,0.0,0.0,-0.0,0.0,0.0,2.7039169553325295,5.407833910665059,-0.0,1.0,2.0,2.1551567743672813,1.084351490786938,2.3822759546510768,0.3358896682884644,7.052124674960068,0.8572323105031425,True,-1.3822759546510768,True,False,value_top_5
2024/25,9,185,Sánchez,Chelsea,Goalkeeper,4.5,90.0,3.317932027032251,0.5919414171988082,8.281958972054532,3.00039701711109,1,0.04,0.03,-0.13271728108129005,0.3312783588821813,0.12001588068444359,2.8803811364266463,5.880778153537736,-0.03,0.97,1.97,2.8249824156715784,0.9858992227213452,2.8878726185380645,0.16812546858188906,7.057967047596462,0.43005940849418645,True,-1.8878726185380645,False,False,value_top_5
2024/25,9,230,McNeil,Everton,Midfielder,5.5,87.33333333333333,3.831257857329262,1.158739060857315,8.613440752187945,2.908584350889828,2,0.18,0.16,-0.6896264143192672,1.55041933539383,0.5235451831601691,2.3850391677296594,5.293623518619487,-0.32,1.68,3.68,2.3675945194134176,0.9757755586105631,2.605409164009998,0.4510104478755071,8.218005090777046,1.2258486933192643,False,-0.6054091640099979,True,False,value_top_5
2024/25,9,180,N.Jackson,Chelsea,Forward,7.5,82.66666666666667,4.010908554762591,0.7908882551455485,9.191463453641209,3.277633709908568,9,0.03,0.03,-0.12032725664287773,0.27574390360923623,0.09832901129725705,3.179304698611311,6.456938408519879,-0.27,8.73,17.73,2.997919036476262,0.3376631727621097,3.6250062698229235,0.3457046137760598,8.616277508490665,0.3859022849396676,True,5.374993730177076,False,False,differential_top_5
2024/25,9,514,Bowen,West Ham,Midfielder,7.5,90.0,3.9647676732251407,1.2922488767531934,8.746950568083822,2.9085843508898277,7,0.01,0.01,-0.039647676732251405,0.08746950568083822,0.029085843508898278,2.8794985073809296,5.788082858270757,-0.07,6.93,13.93,2.3675945194134176,0.45633518680334945,3.507430059761012,0.4510104478755071,8.51402886699948,0.4573376134641287,True,3.492569940238988,False,False,differential_top_5
2024/25,9,492,Kulusevski,Spurs,Midfielder,6.5,90.0,3.847993298801308,1.1754745023293607,8.63017619365999,2.9085843508898277,1,0.01,0.01,-0.03847993298801308,0.0863017619365999,0.029085843508898278,2.8794985073809296,5.788082858270757,-0.01,0.99,1.99,2.3675945194134176,0.5921595117551561,3.056419611885505,0.4510104478755071,8.255111640194867,0.791573686915803,True,-2.056419611885505,True,False,differential_top_5
2024/25,9,17,Saka,Arsenal,Midfielder,10.0,60.0,3.726853833819035,1.0543350373470877,8.509036728677717,2.908584350889828,9,0.02,0.2,-0.0745370766763807,0.17018073457355434,0.05817168701779656,2.8504126638720315,5.75899701476186,-1.8,7.2,16.2,2.3675945194134176,0.22654321906760289,4.63495617944978,0.4510104478755071,7.986515944567631,-0.9081023456307453,True,4.36504382055022,False,True,differential_top_5
2024/25,9,372,Garnacho,Man Utd,Midfielder,6.5,90.0,3.6896637792331717,1.0171449827612244,8.471846674091854,2.9085843508898277,2,0.01,0.03,-0.03689663779233172,0.08471846674091854,0.029085843508898278,2.8794985073809296,5.788082858270757,-0.06,1.94,3.94,2.3675945194134176,0.5288277039279017,3.056419611885505,0.4510104478755071,7.904056536451816,0.6332441673476668,True,-1.056419611885505,True,False,differential_top_5
2024/25,9,230,McNeil,Everton,Midfielder,5.5,87.33333333333333,3.831257857329262,1.158739060857315,8.613440752187945,2.908584350889828,2,0.18,0.16,-0.6896264143192672,1.55041933539383,0.5235451831601691,2.3850391677296594,5.293623518619487,-0.32,1.68,3.68,2.3675945194134176,0.9757755586105631,2.605409164009998,0.4510104478755071,8.218005090777046,1.2258486933192643,False,-0.6054091640099979,True,False,undervalued_top_5
2024/25,9,117,Buonanotte,Leicester,Midfielder,5.0,85.0,3.330456798142567,0.6579380016706198,8.112639693001249,2.9085843508898277,2,0.02,0.03,-0.06660913596285134,0.16225279386002497,0.058171687017796556,2.850412663872031,5.758997014761859,-0.06,1.94,3.94,2.3675945194134176,0.9628622787291494,2.3799039400722446,0.4510104478755071,7.107607179718162,0.9505528580703224,True,-0.3799039400722446,True,False,undervalued_top_5
2024/25,9,99,Mbeumo,Brentford,Midfielder,7.0,90.0,4.151864918169514,1.4793461216975672,8.934047813028197,2.908584350889828,15,0.86,1.03,-3.5706038296257825,7.683281119204249,2.501382541765252,0.407201809124576,3.3157861600144045,-15.450000000000001,-0.4500000000000004,14.549999999999999,2.3675945194134176,0.5947567995853656,3.2819248358232587,0.4510104478755071,8.928869023864356,0.8699400823462557,False,11.718075164176742,True,False,undervalued_top_5
2024/25,9,350,Gvardiol,Man City,Defender,6.0,90.0,3.7456020809829393,0.9422257165061394,7.872364873023413,2.7039169553325295,9,0.21,0.29,-0.7865764370064172,1.6531966233349167,0.5678225606198312,2.1360943947126985,4.840011350045228,-2.61,6.39,15.39,2.1551567743672813,0.6361781226462633,2.886110457083773,0.3358896682884644,8.558851030693294,0.8594916238991663,False,6.113889542916227,True,False,undervalued_top_5
2024/25,9,182,Palmer,Chelsea,Midfielder,10.5,90.0,5.719320540162358,3.046801743690411,10.50150343502104,2.9085843508898277,10,0.44,0.75,-2.5165010376714374,4.620661511409257,1.2797771143915242,1.6288072364983037,4.537391587388131,-7.5,2.5,12.5,2.3675945194134176,0.5156501570382985,4.860461403387533,0.4510104478755071,12.40429986892875,0.8588591367748251,False,5.139538596612467,True,False,undervalued_top_5
2024/25,9,204,Johnstone,Wolves,Goalkeeper,4.5,60.0,1.3883167077331267,-1.3376739021003161,6.352343652755409,3.0003970171110903,0,0.0,0.0,-0.0,0.0,0.0,3.0003970171110903,6.000794034222181,-0.0,0.0,0.0,2.8249824156715784,-2.8733314158769034,2.8878726185380645,0.16812546858188906,-4.419266803854571,-1.4995559108049379,False,-2.8878726185380645,False,True,overvalued_bottom_5
2024/25,9,189,W.Fofana,Chelsea,Defender,4.5,60.0,1.2208004122521718,-1.582575952224628,5.347563204292645,2.7039169553325295,1,0.0,0.0,-0.0,0.0,0.0,2.7039169553325295,5.407833910665059,-0.0,1.0,2.0,2.1551567743672813,-0.9343563621151094,2.3822759546510768,0.3358896682884644,1.0420920854242484,-1.161475542398905,False,-1.3822759546510768,False,True,overvalued_bottom_5
2024/25,9,270,Greaves,Ipswich,Defender,4.0,60.0,1.086421453496698,-1.716954910980102,5.213184245537171,2.703916955332529,0,0.0,0.0,-0.0,0.0,0.0,2.703916955332529,5.407833910665058,-0.0,0.0,0.0,2.1551567743672813,-2.1374706417411664,2.2143311205068446,0.3358896682884644,0.6420233383258166,-1.1279096670101465,False,-2.2143311205068446,False,True,overvalued_bottom_5
2024/25,9,18,Saliba,Arsenal,Defender,6.0,69.66666666666667,1.9636206752196725,-0.8397556892571274,6.090383467260146,2.7039169553325295,0,0.14,0.0,-0.2749068945307542,0.8526536854164205,0.37854837374655415,2.3253685815859755,5.029285536918505,-0.0,0.0,0.0,2.1551567743672813,-0.07661443965904349,2.886110457083773,0.3358896682884644,3.2535928640953014,-0.9224897818641005,False,-2.886110457083773,False,True,overvalued_bottom_5
2024/25,9,17,Saka,Arsenal,Midfielder,10.0,60.0,3.726853833819035,1.0543350373470877,8.509036728677717,2.908584350889828,9,0.02,0.2,-0.0745370766763807,0.17018073457355434,0.05817168701779656,2.8504126638720315,5.75899701476186,-1.8,7.2,16.2,2.3675945194134176,0.22654321906760289,4.63495617944978,0.4510104478755071,7.986515944567631,-0.9081023456307453,True,4.36504382055022,False,True,overvalued_bottom_5
2024/25,9,54,Rogers,Aston Villa,Midfielder,5.0,78.33333333333333,3.0598887470632494,0.3873699505913022,7.842071641921931,2.9085843508898277,1,0.72,0.78,-2.2031198978855393,5.646291582183791,2.094180732640676,0.8144036182491519,3.7229879691389796,-0.78,0.21999999999999997,1.22,2.3675945194134176,0.6922942276498318,2.3799039400722446,0.4510104478755071,6.507691917546668,0.6799848069910048,False,-1.3799039400722446,True,False,template_70_plus
2024/25,9,99,Mbeumo,Brentford,Midfielder,7.0,90.0,4.151864918169514,1.4793461216975672,8.934047813028197,2.908584350889828,15,0.86,1.03,-3.5706038296257825,7.683281119204249,2.501382541765252,0.407201809124576,3.3157861600144045,-15.450000000000001,-0.4500000000000004,14.549999999999999,2.3675945194134176,0.5947567995853656,3.2819248358232587,0.4510104478755071,8.928869023864356,0.8699400823462557,False,11.718075164176742,True,False,template_70_plus
2024/25,9,328,M.Salah,Liverpool,Midfielder,12.5,84.0,6.1278153677322695,3.4552965712603223,10.909998262590952,2.9085843508898277,10,0.8,0.65,-4.902252294185816,8.727998610072762,2.3268674807118623,0.5817168701779654,3.490301221067793,-6.5,3.5,13.5,2.3675945194134176,0.44237892333162965,5.762482299138548,0.4510104478755071,13.310032384647917,0.3653330685937215,False,4.237517700861452,False,False,template_70_plus
2024/25,9,351,Haaland,Man City,Forward,15.0,90.0,6.41804632646918,3.1980260268521374,11.598601225347798,3.277633709908568,6,1.41,1.47,-9.049445320321544,16.354027727740394,4.621463530971081,1.3438298210625126,1.9338038888460556,-8.82,-2.82,3.18,2.997919036476262,0.3257264085707541,6.217790873143372,0.3457046137760598,15.579267517255436,0.2002554533258083,False,-0.21779087314337175,False,False,template_70_plus
2024/25,10,351,Haaland,Man City,Forward,15.0,90.0,6.253048222714444,3.0330279230974013,11.433603121593062,3.277633709908568,2,1.47,0.6,-9.191980887390232,16.807396588741803,4.818121553565595,1.5404878436570268,1.7371458662515413,-1.2,0.8,2.8,2.995503553288121,0.3102423494691736,6.023453190851552,0.32887833019849194,15.698115414671198,0.22959503186289165,False,-4.023453190851552,False,False,model_top_5
2024/25,10,328,M.Salah,Liverpool,Midfielder,12.5,84.0,5.900274479027203,3.227755682555256,10.682457373885885,2.9085843508898277,9,0.65,1.74,-3.835178411367682,6.943597293025825,1.890579828078388,1.0180045228114396,3.9265888737012675,-15.66,-6.66,2.34,2.266740597200694,0.4274745743325305,5.825585623569449,0.4651026212255452,12.660585754732901,0.0746888554577545,False,3.1744143764305512,False,False,model_top_5
2024/25,10,182,Palmer,Chelsea,Midfielder,10.5,90.0,5.637491129186474,2.9649723327145265,10.419674024045156,2.9085843508898277,3,0.75,0.71,-4.228118346889856,7.814755518033866,2.1814382631673706,0.7271460877224569,3.635730438612285,-2.13,0.8700000000000001,3.87,2.266740597200694,0.5185770049208892,4.895380381118358,0.4651026212255452,12.095584961685777,0.7421107480681162,False,-1.8953803811183576,True,False,model_top_5
2024/25,10,99,Mbeumo,Brentford,Midfielder,7.0,90.0,4.447044568325818,1.7745257718538712,9.2292274631845,2.9085843508898277,3,1.03,0.96,-4.580455905375593,9.506104287080035,2.9958418814165224,0.08725753052669491,2.821326820363133,-2.88,0.1200000000000001,3.12,2.266740597200694,0.7267679903750414,3.2675212068289503,0.4651026212255452,9.536049696707417,1.179523361496868,False,-0.2675212068289503,True,False,model_top_5
2024/25,10,58,Watkins,Aston Villa,Forward,9.0,81.66666666666667,4.378497577053423,1.1584772774363805,9.559052475932042,3.277633709908568,2,0.3,0.22,-1.313549273116027,2.8677157427796125,0.9832901129725704,2.2943435969359975,5.571977306844566,-0.44,1.56,3.56,2.995503553288121,0.30733200528117827,4.0501832096606005,0.32887833019849194,9.99828519317363,0.3283143673928226,False,-2.0501832096606005,False,False,model_top_5
2024/25,10,228,Keane,Everton,Defender,4.0,90.0,2.9715129914083094,0.16813662693150944,7.098275783448782,2.703916955332529,1,0.03,0.02,-0.08914538974224928,0.21294827350346346,0.08111750865997587,2.6227994466725533,5.326716402005082,-0.02,0.98,1.98,2.201294260394406,1.540437462027807,2.163545321593412,0.398377520038651,6.028145739088158,0.8079676698148974,False,-1.163545321593412,True,False,value_top_5
2024/25,10,443,Sels,Nott'm Forest,Goalkeeper,4.5,90.0,3.3912065731497734,0.6652159633163306,8.355233518172057,3.0003970171110907,6,0.17,0.18,-0.5765051174354615,1.4203896980892496,0.5100674929088854,2.490329524202205,5.490726541313296,-1.08,4.92,10.92,2.748241691199328,1.2859297639008904,2.650695976921146,0.7993971205622712,5.426336331694284,0.7405105962286274,False,3.349304023078854,True,False,value_top_5
2024/25,10,185,Sánchez,Chelsea,Goalkeeper,4.5,90.0,3.2833757516711444,0.5573851418377016,8.247402696693428,3.0003970171110907,3,0.03,0.04,-0.09850127255013433,0.2474220809008028,0.09001191051333272,2.910385106597758,5.910782123708849,-0.12,2.88,5.88,2.748241691199328,1.0702681209436324,2.650695976921146,0.7993971205622712,5.291446151701161,0.6326797747499984,True,0.349304023078854,True,False,value_top_5
2024/25,10,201,Henderson,Crystal Palace,Goalkeeper,4.5,90.0,3.2216670397028695,0.4956764298694267,8.185693984725152,3.0003970171110903,2,0.15,0.18,-0.4832500559554304,1.2278540977087726,0.4500595525666635,2.550337464544427,5.5507344816555175,-0.36,1.6400000000000001,3.64,2.748241691199328,0.9468506970070827,2.650695976921146,0.7993971205622712,5.21425208834893,0.5709710627817235,False,-0.650695976921146,True,False,value_top_5
2024/25,10,533,Aït-Nouri,Wolves,Defender,4.5,90.0,3.125624377456432,0.3222480129796321,7.252387169496906,2.70391695533253,1,0.16,0.45,-0.5000999003930291,1.160381947119505,0.4326267128532048,2.271290242479325,4.975207197811855,-0.45,0.55,1.55,2.201294260394406,0.9243301170620262,2.3627340816127376,0.398377520038651,6.414993335391209,0.7628902958436945,False,-1.3627340816127376,True,False,value_top_5
2024/25,10,514,Bowen,West Ham,Midfielder,7.5,90.0,4.158975207429417,1.4864564109574694,8.9411581022881,2.908584350889828,2,0.01,0.01,-0.04158975207429417,0.08941158102288099,0.02908584350889828,2.87949850738093,5.788082858270758,-0.02,1.98,3.98,2.266740597200694,0.5406384600653492,3.5000725174417227,0.4651026212255452,8.916682383452248,0.658902689987694,True,-1.5000725174417227,True,False,differential_top_5
2024/25,10,180,N.Jackson,Chelsea,Forward,7.5,82.33333333333333,4.025337676916118,0.8053173772990756,9.205892575794735,3.2776337099085673,1,0.03,0.06,-0.12076013030748355,0.27617677727384204,0.09832901129725702,3.1793046986113103,6.4569384085198775,-0.06,0.94,1.94,2.995503553288121,0.3432780412093324,3.556865714362863,0.32887833019849194,8.92445372509193,0.4684719625532554,True,-2.556865714362863,False,False,differential_top_5
2024/25,10,4,Havertz,Arsenal,Forward,8.0,90.0,3.8500178492868593,0.6299975496698167,9.030572748165477,3.277633709908568,1,0.09,0.05,-0.34650160643581734,0.812751547334893,0.2949870338917711,2.982646676016797,6.260280385925365,-0.05,0.95,1.95,2.995503553288121,0.24414694171392526,3.721304879462109,0.32887833019849194,8.391369567423512,0.12871296982475045,True,-2.721304879462109,False,False,differential_top_5
2024/25,10,366,B.Fernandes,Man Utd,Midfielder,8.5,90.0,3.8417403352478225,1.1692215387758753,8.623923230106504,2.9085843508898277,10,0.05,0.11,-0.19208701676239115,0.43119616150532525,0.1454292175444914,2.7631551333453364,5.671739484235164,-1.1,8.9,18.9,2.266740597200694,0.3499999417882507,3.9651751386672682,0.4651026212255452,8.234607379562396,-0.12343480341944568,True,6.034824861332732,False,False,differential_top_5
2024/25,10,372,Garnacho,Man Utd,Midfielder,6.5,90.0,3.6151261118839937,0.9426073154120465,8.397309006742676,2.9085843508898277,2,0.03,0.04,-0.10845378335651981,0.2519192702022803,0.08725753052669483,2.821326820363133,5.729911171252961,-0.08,1.92,3.92,2.266740597200694,0.5393542058733198,3.0349698962161775,0.4651026212255452,7.747372491987047,0.5801562156678162,True,-1.0349698962161775,True,False,differential_top_5
2024/25,10,99,Mbeumo,Brentford,Midfielder,7.0,90.0,4.447044568325818,1.7745257718538712,9.2292274631845,2.9085843508898277,3,1.03,0.96,-4.580455905375593,9.506104287080035,2.9958418814165224,0.08725753052669491,2.821326820363133,-2.88,0.1200000000000001,3.12,2.266740597200694,0.7267679903750414,3.2675212068289503,0.4651026212255452,9.536049696707417,1.179523361496868,False,-0.2675212068289503,True,False,undervalued_top_5
2024/25,10,354,Kovačić,Man City,Midfielder,5.5,88.33333333333333,3.5111365688837797,0.8386177724118324,8.293319463742462,2.9085843508898277,2,0.0,0.0,-0.0,0.0,0.0,2.9085843508898277,5.817168701779655,-0.0,2.0,4.0,2.266740597200694,0.8295973144553903,2.5698672749906324,0.4651026212255452,7.523788409131953,0.9412692938931473,True,-0.5698672749906324,True,False,undervalued_top_5
2024/25,10,230,McNeil,Everton,Midfielder,5.5,88.33333333333333,3.4809665652569217,0.8084477687849745,8.263149460115603,2.9085843508898277,2,0.16,0.14,-0.5569546504411075,1.3221039136184964,0.46537349614237244,2.443210854747455,5.351795205637283,-0.28,1.72,3.7199999999999998,2.266740597200694,0.8094839787041517,2.5698672749906324,0.4651026212255452,7.4589209965438235,0.9110992902662893,False,-0.5698672749906324,True,False,undervalued_top_5
2024/25,10,350,Gvardiol,Man City,Defender,6.0,90.0,3.868282507657659,1.0649061431808589,7.995045299698132,2.7039169553325295,7,0.29,0.31,-1.121801927220721,2.3185631369124584,0.7841359170464335,1.9197810382860958,4.6236979936186255,-2.17,4.83,11.83,2.201294260394406,0.6667952989053012,2.960300361670714,0.398377520038651,8.279200256828878,0.9079821459869448,False,4.039699638329286,True,False,undervalued_top_5
2024/25,10,324,Jones,Liverpool,Midfielder,5.5,86.0,3.4287791027689574,0.7562603062970101,8.210961997627638,2.9085843508898277,4,0.0,0.0,-0.0,0.0,0.0,2.9085843508898277,5.817168701779655,-0.0,4.0,8.0,2.266740597200694,0.7746923370455088,2.5698672749906324,0.4651026212255452,7.346714657326791,0.858911827778325,True,1.4301327250093676,True,False,undervalued_top_5
2024/25,10,86,Ajer,Brentford,Defender,4.5,60.0,1.0052807333218823,-1.7980956311549177,5.132043525362356,2.7039169553325295,0,0.0,0.0,-0.0,0.0,0.0,2.7039169553325295,5.407833910665059,-0.0,0.0,0.0,2.201294260394406,-1.1960135270725236,2.3627340816127376,0.398377520038651,1.0925453118962294,-1.3574533482908553,False,-2.3627340816127376,False,True,overvalued_bottom_5
2024/25,10,513,Areola,West Ham,Goalkeeper,4.5,60.0,1.3182849313755123,-1.4077056784579305,6.282311876397794,3.0003970171110903,0,0.0,0.0,-0.0,0.0,0.0,3.0003970171110903,6.000794034222181,-0.0,0.0,0.0,2.748241691199328,-2.8599135196476317,2.650695976921146,0.7993971205622712,2.833230116455189,-1.3324110455456337,False,-2.650695976921146,False,True,overvalued_bottom_5
2024/25,10,152,Arrizabalaga,Bournemouth,Goalkeeper,4.5,60.0,1.5076448740498287,-1.218345735783614,6.471671819072111,3.0003970171110903,0,0.0,0.0,-0.0,0.0,0.0,3.0003970171110903,6.000794034222181,-0.0,0.0,0.0,2.748241691199328,-2.481193634298999,2.650695976921146,0.7993971205622712,3.0701085562238073,-1.1430511028713173,False,-2.650695976921146,False,True,overvalued_bottom_5
2024/25,10,625,Gündogan,Man City,Midfielder,6.5,60.666666666666664,1.9428185191055718,-0.7297002773663754,6.725001413964254,2.9085843508898277,5,0.0,0.0,-0.0,0.0,0.0,2.9085843508898277,5.817168701779655,-0.0,5.0,10.0,2.266740597200694,-0.12956883123804896,3.0349698962161775,0.4651026212255452,4.1518055859741505,-1.0921513771106057,False,1.9650301037838225,False,True,overvalued_bottom_5
2024/25,10,567,Toti,Wolves,Defender,4.5,75.0,1.4011955909666458,-1.4021807735101541,5.527958383007119,2.7039169553325295,2,0.0,0.0,-0.0,0.0,0.0,2.7039169553325295,5.407833910665059,-0.0,2.0,4.0,2.201294260394406,-0.8000986694277601,2.3627340816127376,0.398377520038651,2.0863635815775896,-0.9615384906460918,False,-0.36273408161273757,False,True,overvalued_bottom_5
2024/25,10,54,Rogers,Aston Villa,Midfielder,5.0,76.0,2.5907088480340823,-0.08180994843786493,7.372891742892764,2.9085843508898277,9,0.78,0.37,-2.0207529014665844,5.750855559456356,2.2686957936940657,0.639888557195762,3.5484729080855897,-3.33,5.67,14.669999999999998,2.266740597200694,0.3239682508333881,2.33731596437786,0.4651026212255452,5.544810697881109,0.25339288365622226,False,6.66268403562214,False,False,template_70_plus
2024/25,10,99,Mbeumo,Brentford,Midfielder,7.0,90.0,4.447044568325818,1.7745257718538712,9.2292274631845,2.9085843508898277,3,1.03,0.96,-4.580455905375593,9.506104287080035,2.9958418814165224,0.08725753052669491,2.821326820363133,-2.88,0.1200000000000001,3.12,2.266740597200694,0.7267679903750414,3.2675212068289503,0.4651026212255452,9.536049696707417,1.179523361496868,False,-0.2675212068289503,True,False,template_70_plus
2024/25,10,182,Palmer,Chelsea,Midfielder,10.5,90.0,5.637491129186474,2.9649723327145265,10.419674024045156,2.9085843508898277,3,0.75,0.71,-4.228118346889856,7.814755518033866,2.1814382631673706,0.7271460877224569,3.635730438612285,-2.13,0.8700000000000001,3.87,2.266740597200694,0.5185770049208892,4.895380381118358,0.4651026212255452,12.095584961685777,0.7421107480681162,False,-1.8953803811183576,True,False,template_70_plus
2024/25,10,351,Haaland,Man City,Forward,15.0,90.0,6.253048222714444,3.0330279230974013,11.433603121593062,3.277633709908568,2,1.47,0.6,-9.191980887390232,16.807396588741803,4.818121553565595,1.5404878436570268,1.7371458662515413,-1.2,0.8,2.8,2.995503553288121,0.3102423494691736,6.023453190851552,0.32887833019849194,15.698115414671198,0.22959503186289165,False,-4.023453190851552,False,False,template_70_plus
2024/25,11,328,M.Salah,Liverpool,Midfielder,12.5,90.0,6.102071454249913,3.4295526577779656,10.884254349108595,2.9085843508898277,14,1.74,1.83,-10.617604330394848,18.938602567448953,5.060936770548301,2.1523524196584725,0.7562319312313552,-25.62,-11.620000000000001,2.379999999999999,2.29180030004645,0.44826719461217207,5.845581542541149,0.46141245520820856,13.055879904873882,0.2564899117087638,False,8.154418457458851,False,False,model_top_5
2024/25,11,351,Haaland,Man City,Forward,15.0,90.0,5.937382602788138,2.7173623031710954,11.117937501666756,3.277633709908568,5,0.6,0.41,-3.5624295616728827,6.670762501000053,1.9665802259451408,1.3110534839634274,4.588687193871995,-2.05,2.95,7.95,2.7770401043119652,0.3009849998548736,6.080081155404801,0.3291414300963122,14.566452170500362,-0.14269855261666287,False,-1.0800811554048009,False,False,model_top_5
2024/25,11,182,Palmer,Chelsea,Midfielder,10.5,90.0,5.505039150668687,2.83252035419674,10.287222045527368,2.9085843508898277,2,0.71,0.69,-3.9085777969747677,7.303927652324432,2.0650948891317777,0.8434894617580502,3.7520738126478776,-1.38,0.6200000000000001,2.62,2.29180030004645,0.49434443855726723,4.922756632124733,0.46141245520820856,11.761956654987141,0.5822825185439546,False,-2.9227566321247327,True,False,model_top_5
2024/25,11,82,Solanke,Spurs,Forward,7.5,86.66666666666667,4.34571856311904,1.1256982635019974,9.526273461997658,3.277633709908568,2,0.3,0.41,-1.303715568935712,2.857882038599297,0.9832901129725704,2.2943435969359975,5.571977306844566,-0.82,1.1800000000000002,3.18,2.7770401043119652,0.5228928196023582,3.6115204296824595,0.3291414300963122,9.730646361418987,0.7341981334365806,False,-1.6115204296824595,True,False,model_top_5
2024/25,11,58,Watkins,Aston Villa,Forward,9.0,81.66666666666667,4.248291274105928,1.0282709744888856,9.428846172984546,3.277633709908568,2,0.22,0.06,-0.9346240803033042,2.0743461580566,0.721079416179885,2.5565542937286834,5.8341880036372515,-0.12,1.88,3.88,2.7770401043119652,0.3269447043986584,4.105232574826928,0.3291414300963122,9.434642029832402,0.14305869927899995,False,-2.1052325748269283,False,False,model_top_5
2024/25,11,228,Keane,Everton,Defender,4.0,90.0,2.8817911304479904,0.07841476597119046,7.008553922488463,2.703916955332529,0,0.02,0.0,-0.05763582260895981,0.14017107844976928,0.05407833910665058,2.6498386162258782,5.353755571558407,-0.0,0.0,0.0,2.0993099099482215,1.5649624409995377,2.2741499395018634,0.26498636931699765,6.293103575524741,0.607641190946127,False,-2.2741499395018634,True,False,value_top_5
2024/25,11,422,Aina,Nott'm Forest,Defender,4.5,89.33333333333333,3.4185538311457,0.6151774666689,7.5453166231861735,2.7039169553325295,1,0.2,0.2,-0.6837107662291401,1.5090633246372347,0.540783391066506,2.163133564266024,4.867050519598553,-0.2,0.8,1.8,2.0993099099482215,1.3192439211974785,2.4066431241603627,0.26498636931699765,8.318727391878825,1.0119107069853372,False,-1.4066431241603627,True,False,value_top_5
2024/25,11,461,Harwood-Bellis,Southampton,Defender,4.0,90.0,2.650622011517025,-0.15275435295977502,6.777384803557498,2.7039169553325295,0,0.02,0.0,-0.0530124402303405,0.13554769607114997,0.054078339106650594,2.6498386162258787,5.353755571558408,-0.0,0.0,0.0,2.0993099099482215,1.1026242031376068,2.2741499395018634,0.26498636931699765,5.42072240540341,0.37647207201516153,False,-2.2741499395018634,False,False,value_top_5
2024/25,11,200,Guéhi,Crystal Palace,Defender,4.5,90.0,3.153365458696683,0.3499890942198829,7.280128250737157,2.70391695533253,1,0.01,0.04,-0.03153365458696683,0.07280128250737157,0.0270391695533253,2.6768777857792045,5.3807947411117345,-0.04,0.96,1.96,2.0993099099482215,1.0540555487484613,2.4066431241603627,0.26498636931699765,7.317965076698085,0.7467223345363201,True,-1.4066431241603627,True,False,value_top_5
2024/25,11,70,Kerkez,Bournemouth,Defender,4.5,86.66666666666667,3.0891908046671324,0.2858144401903324,7.215953596707606,2.7039169553325295,1,0.0,0.01,-0.0,0.0,0.0,2.7039169553325295,5.407833910665059,-0.01,0.99,1.99,2.0993099099482215,0.9898808947189108,2.4066431241603627,0.26498636931699765,7.0757841139755095,0.6825476805067696,True,-1.4066431241603627,True,False,value_top_5
2024/25,11,180,N.Jackson,Chelsea,Forward,7.5,85.66666666666667,4.076087824071134,0.8560675244540916,9.256642722949753,3.277633709908568,2,0.06,0.06,-0.24456526944426804,0.5553985633769851,0.1966580225945141,3.0809756873140537,6.358609397222622,-0.12,1.88,3.88,2.7770401043119652,0.43301590658638967,3.6115204296824595,0.3291414300963122,8.911452196257198,0.4645673943886748,True,-1.6115204296824595,False,False,differential_top_5
2024/25,11,348,Foden,Man City,Midfielder,9.5,68.0,4.020634278915936,1.3481154824439887,8.802817173774617,2.9085843508898277,2,0.08,0.05,-0.3216507423132749,0.7042253739019694,0.23268674807118622,2.6758976028186416,5.584481953708469,-0.1,1.9,3.9,2.29180030004645,0.31433345070354285,4.461344176916524,0.46141245520820856,8.544867790138605,-0.4407098980005877,True,-2.4613441769165236,False,False,differential_top_5
