squad_slot,gameweek,human_points,model_points,weekly_delta,cumulative_human,cumulative_model,cumulative_delta,raw_cumulative_human,raw_cumulative_model,raw_cumulative_delta,hold_points,raw_cumulative_hold,transfer_value_delta,comparison_eligible,free_transfers_before,transfers,hit_cost,predicted_lineup_points,predicted_3gw_gain_vs_hold,bank,captain,transfer_detail,human_chip
4,33,115.0,71.0,-44.0,1548.0,1419.0,-129.0,1996.0,1769.0,-227.0,55.0,1447.0,322.0,False,1,1,0,74.362,2.961,1.5,Guéhi,J.Timber -> Matheus N.,Bench Boost
4,34,69.0,39.0,-30.0,1548.0,1419.0,-129.0,2065.0,1808.0,-257.0,38.0,1485.0,323.0,False,1,1,0,55.165,4.899,3.0,B.Fernandes,Mbeumo -> Cherki,Free Hit
4,35,62.0,39.0,-23.0,1610.0,1458.0,-152.0,2127.0,1847.0,-280.0,30.0,1515.0,332.0,True,1,1,0,50.429,3.207,1.0,B.Fernandes,Enzo -> Wirtz,
4,36,72.0,54.0,-18.0,1610.0,1458.0,-152.0,2199.0,1901.0,-298.0,18.0,1533.0,368.0,False,1,1,0,72.576,4.032,1.5,O'Reilly,Matheus N. -> O'Reilly,3xc
4,37,78.0,62.0,-16.0,1688.0,1520.0,-168.0,2277.0,1963.0,-314.0,30.0,1563.0,400.0,True,1,1,0,52.834,2.753,1.0,B.Fernandes,Cherki -> Semenyo,
4,38,67.0,61.0,-6.0,1755.0,1581.0,-174.0,2344.0,2024.0,-320.0,65.0,1628.0,396.0,True,1,1,0,50.211,0.24,3.0,Bowen,Wirtz -> Szoboszlai,
5,3,59.0,55.0,-4.0,59.0,55.0,-4.0,59.0,55.0,-4.0,64.0,64.0,-9.0,True,1,1,0,46.87,3.913,3.0,Haaland,Palmer -> Gakpo,
5,4,77.0,68.0,-9.0,136.0,123.0,-13.0,136.0,123.0,-13.0,71.0,135.0,-12.0,True,1,1,0,49.178,4.391,1.0,Haaland,Tielemans -> Mbeumo,
5,5,57.0,57.0,0.0,193.0,180.0,-13.0,193.0,180.0,-13.0,51.0,186.0,-6.0,True,1,1,0,47.568,3.712,0.5,Haaland,Sarr -> Semenyo,
5,6,49.0,65.0,16.0,242.0,245.0,3.0,242.0,245.0,3.0,61.0,247.0,-2.0,True,1,1,0,54.406,1.94,0.0,Haaland,Sánchez -> Raya,
5,7,89.0,79.0,-10.0,242.0,245.0,3.0,331.0,324.0,-7.0,43.0,290.0,34.0,False,1,1,0,52.266,4.701,0.0,Haaland,Milenković -> J.Timber,Wild Card
5,8,99.0,65.0,-34.0,242.0,245.0,3.0,430.0,389.0,-41.0,40.0,330.0,59.0,False,1,1,0,53.478,2.687,0.0,Haaland,Watkins -> Gyökeres,Bench Boost
5,9,41.0,59.0,18.0,283.0,304.0,21.0,471.0,448.0,-23.0,30.0,360.0,88.0,True,1,1,0,52.421,2.911,0.0,Haaland,Andersen -> Guéhi,
5,10,80.0,72.0,-8.0,363.0,376.0,13.0,551.0,520.0,-31.0,53.0,413.0,107.0,True,1,1,0,54.224,1.217,0.0,Haaland,Pedro Porro -> James,
5,11,37.0,34.0,-3.0,400.0,410.0,10.0,588.0,554.0,-34.0,42.0,455.0,99.0,True,1,1,0,54.836,1.032,0.5,Haaland,Hudson-Odoi -> Gravenberch,
5,12,48.0,39.0,-9.0,448.0,449.0,1.0,636.0,593.0,-43.0,64.0,519.0,74.0,True,1,1,0,50.757,3.614,2.0,Haaland,Gyökeres -> Mateta,
5,13,76.0,55.0,-21.0,524.0,504.0,-20.0,712.0,648.0,-64.0,32.0,551.0,97.0,True,1,1,0,52.526,3.19,1.0,Haaland,Semenyo -> Foden,
5,14,88.0,87.0,-1.0,612.0,591.0,-21.0,800.0,735.0,-65.0,67.0,618.0,117.0,True,1,1,0,55.959,2.037,0.0,Haaland,Gravenberch -> Rice,
5,15,75.0,72.0,-3.0,687.0,663.0,-24.0,875.0,807.0,-68.0,48.0,666.0,141.0,True,1,1,0,53.951,1.152,1.0,Haaland,Gakpo -> Enzo,
5,16,87.0,77.0,-10.0,687.0,663.0,-24.0,962.0,884.0,-78.0,68.0,734.0,150.0,False,1,1,0,54.77,2.623,0.0,B.Fernandes,Mbeumo -> B.Fernandes,Free Hit
5,17,88.0,67.0,-21.0,687.0,663.0,-24.0,1050.0,951.0,-99.0,68.0,802.0,149.0,False,1,0,0,54.1,0.0,0.0,Haaland,,3xc
5,18,29.0,26.0,-3.0,716.0,689.0,-27.0,1079.0,977.0,-102.0,47.0,849.0,128.0,True,2,2,0,53.515,1.263,0.5,Haaland,Enzo -> Szoboszlai; Mateta -> Woltemade,
5,19,38.0,30.0,-8.0,754.0,719.0,-35.0,1117.0,1007.0,-110.0,44.0,893.0,114.0,True,1,2,4,54.691,3.511,0.0,Haaland,J.Timber -> Thiaw; B.Fernandes -> Saka,
5,20,62.0,55.0,-7.0,816.0,774.0,-42.0,1179.0,1062.0,-117.0,44.0,937.0,125.0,True,1,1,0,50.392,1.02,0.5,Haaland,James -> Lewis-Potter,
5,21,56.0,44.0,-12.0,872.0,818.0,-54.0,1235.0,1106.0,-129.0,32.0,969.0,137.0,True,1,1,0,51.789,2.445,1.0,Haaland,Woltemade -> Richarlison,
5,22,52.0,44.0,-8.0,924.0,862.0,-62.0,1287.0,1150.0,-137.0,54.0,1023.0,127.0,True,1,1,0,50.5,1.751,0.5,Haaland,Szoboszlai -> Rogers,
5,23,46.0,54.0,8.0,970.0,916.0,-54.0,1333.0,1204.0,-129.0,67.0,1090.0,114.0,True,1,1,0,49.823,7.827,0.0,Haaland,Foden -> Wirtz,
5,24,58.0,51.0,-7.0,1028.0,967.0,-61.0,1391.0,1255.0,-136.0,33.0,1123.0,132.0,True,1,1,0,51.521,3.602,0.5,Wirtz,Lewis-Potter -> Dorgu,
5,25,67.0,69.0,2.0,1095.0,1036.0,-59.0,1458.0,1324.0,-134.0,70.0,1193.0,131.0,True,1,2,4,50.978,7.024,3.0,Haaland,Saka -> Enzo; Romero -> Gabriel,
5,26,79.0,75.0,-4.0,1095.0,1036.0,-59.0,1537.0,1399.0,-138.0,53.0,1246.0,153.0,False,1,1,0,73.061,4.089,1.0,Rice,Richarlison -> Ekitiké,3xc
5,27,52.0,46.0,-6.0,1147.0,1082.0,-65.0,1589.0,1445.0,-144.0,41.0,1287.0,158.0,True,1,1,0,58.806,3.339,0.0,Rice,N.Williams -> Virgil,
5,28,76.0,79.0,3.0,1223.0,1161.0,-62.0,1665.0,1524.0,-141.0,26.0,1313.0,211.0,True,1,1,0,54.535,0.659,1.5,Haaland,Wirtz -> Semenyo,
5,29,67.0,53.0,-14.0,1290.0,1214.0,-76.0,1732.0,1577.0,-155.0,57.0,1370.0,207.0,True,1,2,4,57.803,8.792,0.0,M.Salah,Haaland -> Thiago; Dewsbury-Hall -> M.Salah,
5,30,67.0,42.0,-25.0,1357.0,1256.0,-101.0,1799.0,1619.0,-180.0,38.0,1408.0,211.0,True,1,1,0,58.435,1.581,0.0,M.Salah,Dorgu -> Bogle,
5,31,62.0,44.0,-18.0,1419.0,1300.0,-119.0,1861.0,1663.0,-198.0,56.0,1464.0,199.0,True,1,2,4,53.991,7.703,2.0,B.Fernandes,M.Salah -> B.Fernandes; Rogers -> Palmer,
5,32,93.0,84.0,-9.0,1419.0,1300.0,-119.0,1954.0,1747.0,-207.0,76.0,1540.0,207.0,False,1,1,0,52.691,3.767,1.5,B.Fernandes,Semenyo -> Gibbs-White,Wild Card
5,33,93.0,86.0,-7.0,1419.0,1300.0,-119.0,2047.0,1833.0,-214.0,84.0,1624.0,209.0,False,1,1,0,76.576,2.503,1.0,Guéhi,Thiaw -> Matheus N.,Bench Boost
5,34,52.0,56.0,4.0,1419.0,1300.0,-119.0,2099.0,1889.0,-210.0,69.0,1693.0,196.0,False,1,1,0,56.741,4.292,1.0,B.Fernandes,Rice -> Cherki,Free Hit
5,35,64.0,46.0,-18.0,1483.0,1346.0,-137.0,2163.0,1935.0,-228.0,29.0,1722.0,213.0,True,1,1,0,51.519,2.796,0.5,B.Fernandes,Ekitiké -> Watkins,
5,36,85.0,73.0,-12.0,1568.0,1419.0,-149.0,2248.0,2008.0,-240.0,59.0,1781.0,227.0,True,1,1,0,72.451,4.032,1.0,O'Reilly,Matheus N. -> O'Reilly,
5,37,63.0,69.0,6.0,1631.0,1488.0,-143.0,2311.0,2077.0,-234.0,52.0,1833.0,244.0,True,1,1,0,55.939,2.504,0.5,B.Fernandes,Cherki -> Semenyo,
5,38,62.0,82.0,20.0,1693.0,1570.0,-123.0,2373.0,2159.0,-214.0,67.0,1900.0,259.0,True,1,0,0,51.71,0.0,0.5,Bowen,,
6,3,62.0,50.0,-12.0,62.0,50.0,-12.0,62.0,50.0,-12.0,48.0,48.0,2.0,True,1,1,0,46.69,3.956,3.5,Haaland,Palmer -> Semenyo,
6,4,74.0,79.0,5.0,136.0,129.0,-7.0,136.0,129.0,-7.0,69.0,117.0,12.0,True,1,1,0,51.645,5.006,2.0,Haaland,Dorgu -> Virgil,
6,5,59.0,49.0,-10.0,195.0,178.0,-17.0,195.0,178.0,-17.0,37.0,154.0,24.0,True,1,1,0,48.273,1.746,1.0,Haaland,Tavernier -> Kudus,
6,6,55.0,70.0,15.0,195.0,178.0,-17.0,250.0,248.0,-2.0,61.0,215.0,33.0,False,1,1,0,53.996,0.505,2.5,Haaland,Cucurella -> Cash,3xc
6,7,83.0,82.0,-1.0,278.0,260.0,-18.0,333.0,330.0,-3.0,66.0,281.0,49.0,True,1,1,0,55.53,1.447,0.5,Haaland,Rogers -> B.Fernandes,
6,8,95.0,83.0,-12.0,278.0,260.0,-18.0,428.0,413.0,-15.0,89.0,370.0,43.0,False,1,1,0,54.529,1.609,0.5,Haaland,Cash -> Guéhi,Bench Boost
6,9,51.0,53.0,2.0,329.0,313.0,-16.0,479.0,466.0,-13.0,62.0,432.0,34.0,True,1,1,0,55.768,1.287,1.0,Haaland,Virgil -> James,
6,10,75.0,82.0,7.0,404.0,395.0,-9.0,554.0,548.0,-6.0,68.0,500.0,48.0,True,1,1,0,55.677,0.705,1.0,Haaland,Kudus -> Enzo,
6,11,58.0,28.0,-30.0,462.0,423.0,-39.0,612.0,576.0,-36.0,34.0,534.0,42.0,True,1,0,0,55.324,0.0,1.0,Haaland,,
6,12,56.0,34.0,-22.0,462.0,423.0,-39.0,668.0,610.0,-58.0,39.0,573.0,37.0,False,2,2,0,55.491,7.624,0.0,Saka,Gyökeres -> Mateta; Gakpo -> Saka,Wild Card
6,13,47.0,47.0,0.0,509.0,470.0,-39.0,715.0,657.0,-58.0,31.0,604.0,53.0,True,1,1,0,51.312,1.633,0.5,Haaland,Semenyo -> Bruno G.,
6,14,80.0,66.0,-14.0,589.0,536.0,-53.0,795.0,723.0,-72.0,50.0,654.0,69.0,True,1,1,0,55.935,3.925,1.0,Saka,Gabriel -> J.Timber,
6,15,53.0,68.0,15.0,642.0,604.0,-38.0,848.0,791.0,-57.0,32.0,686.0,105.0,True,1,1,0,54.611,5.135,1.5,Haaland,James -> O'Reilly,
6,16,85.0,70.0,-15.0,727.0,674.0,-53.0,933.0,861.0,-72.0,76.0,762.0,99.0,True,1,1,0,57.319,1.953,0.0,Saka,Mateta -> Watkins,
6,17,80.0,62.0,-18.0,807.0,736.0,-71.0,1013.0,923.0,-90.0,72.0,834.0,89.0,True,1,1,0,56.414,2.916,0.0,Haaland,Bruno G. -> Amad,
6,18,65.0,29.0,-36.0,872.0,765.0,-107.0,1078.0,952.0,-126.0,33.0,867.0,85.0,True,1,1,0,53.595,1.944,0.0,Haaland,Amad -> Szoboszlai,
6,19,60.0,42.0,-18.0,932.0,807.0,-125.0,1138.0,994.0,-144.0,37.0,904.0,90.0,True,1,2,4,52.555,6.907,0.0,Haaland,Mbeumo -> Gordon; Szoboszlai -> Schade,
6,20,66.0,52.0,-14.0,998.0,859.0,-139.0,1204.0,1046.0,-158.0,34.0,938.0,108.0,True,1,1,0,50.651,3.445,0.5,Haaland,B.Fernandes -> Wirtz,
6,21,68.0,45.0,-23.0,1066.0,904.0,-162.0,1272.0,1091.0,-181.0,41.0,979.0,112.0,True,1,1,0,51.795,1.388,0.5,Haaland,O'Reilly -> Thiaw,
6,22,33.0,46.0,13.0,1099.0,950.0,-149.0,1305.0,1137.0,-168.0,69.0,1048.0,89.0,True,1,1,0,53.525,2.094,0.0,Haaland,Gordon -> Foden,
6,23,46.0,36.0,-10.0,1145.0,986.0,-159.0,1351.0,1173.0,-178.0,37.0,1085.0,88.0,True,1,1,0,52.01,3.085,0.0,Haaland,Guéhi -> Dorgu,
6,24,64.0,54.0,-10.0,1209.0,1040.0,-169.0,1415.0,1227.0,-188.0,48.0,1133.0,94.0,True,1,1,0,53.449,4.523,0.5,Wirtz,Foden -> Gibbs-White,
6,25,67.0,57.0,-10.0,1276.0,1097.0,-179.0,1482.0,1284.0,-198.0,92.0,1225.0,59.0,True,1,2,4,52.389,7.455,0.0,Haaland,Saka -> B.Fernandes; Dorgu -> Gabriel,
6,26,76.0,50.0,-26.0,1276.0,1097.0,-179.0,1558.0,1334.0,-224.0,49.0,1274.0,60.0,False,1,1,0,71.446,5.72,0.0,Gabriel,Schade -> Rogers,Bench Boost
6,27,50.0,34.0,-16.0,1326.0,1131.0,-195.0,1608.0,1368.0,-240.0,43.0,1317.0,51.0,True,1,1,0,56.363,3.857,0.5,Haaland,Watkins -> Ekitiké,
6,28,73.0,73.0,0.0,1399.0,1204.0,-195.0,1681.0,1441.0,-240.0,34.0,1351.0,90.0,True,1,1,0,54.355,2.123,0.0,Haaland,J.Timber -> Virgil,
6,29,52.0,62.0,10.0,1451.0,1266.0,-185.0,1733.0,1503.0,-230.0,47.0,1398.0,105.0,True,1,2,4,55.159,11.42,2.0,M.Salah,Haaland -> Thiago; Wirtz -> M.Salah,
6,30,60.0,45.0,-15.0,1511.0,1311.0,-200.0,1793.0,1548.0,-245.0,47.0,1445.0,103.0,True,1,1,0,59.227,1.608,1.5,M.Salah,Hartman -> Van den Berg,
6,31,51.0,60.0,9.0,1562.0,1371.0,-191.0,1844.0,1608.0,-236.0,20.0,1465.0,143.0,True,1,1,0,53.562,2.39,5.5,B.Fernandes,M.Salah -> Palmer,
6,32,62.0,65.0,3.0,1624.0,1436.0,-188.0,1906.0,1673.0,-233.0,36.0,1501.0,172.0,True,1,1,0,52.834,5.045,2.0,B.Fernandes,Fraser -> Bowen,
6,33,124.0,79.0,-45.0,1624.0,1436.0,-188.0,2030.0,1752.0,-278.0,69.0,1570.0,182.0,False,1,1,0,66.906,5.757,1.5,Guéhi,Acheampong -> Guéhi,Free Hit
6,34,43.0,60.0,17.0,1624.0,1436.0,-188.0,2073.0,1812.0,-261.0,26.0,1596.0,216.0,False,1,1,0,55.065,4.351,1.5,B.Fernandes,Enzo -> Cherki,Wild Card
6,35,78.0,42.0,-36.0,1702.0,1478.0,-224.0,2151.0,1854.0,-297.0,59.0,1655.0,199.0,True,1,1,0,51.637,2.01,1.5,B.Fernandes,Thiaw -> O'Reilly,
6,36,74.0,63.0,-11.0,1702.0,1478.0,-224.0,2225.0,1917.0,-308.0,55.0,1710.0,207.0,False,1,1,0,73.078,0.827,0.5,O'Reilly,Gibbs-White -> Wirtz,3xc
6,37,72.0,54.0,-18.0,1774.0,1532.0,-242.0,2297.0,1971.0,-326.0,58.0,1768.0,203.0,True,1,1,0,54.238,2.504,0.0,B.Fernandes,Cherki -> Semenyo,
6,38,54.0,62.0,8.0,1828.0,1594.0,-234.0,2351.0,2033.0,-318.0,59.0,1827.0,206.0,True,1,0,0,49.338,0.0,0.0,Bowen,,
7,3,62.0,57.0,-5.0,62.0,57.0,-5.0,62.0,57.0,-5.0,55.0,55.0,2.0,True,1,1,0,48.105,4.099,3.0,M.Salah,Palmer -> Gakpo,
7,4,74.0,64.0,-10.0,136.0,121.0,-15.0,136.0,121.0,-15.0,66.0,121.0,0.0,True,1,1,0,50.767,3.733,1.5,M.Salah,Estève -> Calafiori,
7,5,46.0,40.0,-6.0,182.0,161.0,-21.0,182.0,161.0,-21.0,41.0,162.0,-1.0,True,1,1,0,49.989,3.293,1.5,M.Salah,Murillo -> J.Timber,
7,6,63.0,20.0,-43.0,182.0,161.0,-21.0,245.0,181.0,-64.0,16.0,178.0,3.0,False,1,1,0,52.833,3.391,1.0,M.Salah,Sánchez -> Pickford,3xc
7,7,71.0,48.0,-23.0,253.0,209.0,-44.0,316.0,229.0,-87.0,31.0,209.0,20.0,True,1,1,0,54.938,1.649,0.0,M.Salah,Rogers -> Mbeumo,
7,8,82.0,58.0,-24.0,335.0,267.0,-68.0,398.0,287.0,-111.0,45.0,254.0,33.0,True,1,1,0,52.787,2.074,0.0,M.Salah,Dorgu -> Guéhi,
7,9,40.0,55.0,15.0,375.0,322.0,-53.0,438.0,342.0,-96.0,38.0,292.0,50.0,True,1,1,0,55.61,1.528,0.0,M.Salah,Pedro Porro -> James,
7,10,81.0,77.0,-4.0,456.0,399.0,-57.0,519.0,419.0,-100.0,62.0,354.0,65.0,True,1,0,0,55.239,0.0,0.0,M.Salah,,
7,11,53.0,38.0,-15.0,509.0,437.0,-72.0,572.0,457.0,-115.0,47.0,401.0,56.0,True,2,2,0,55.774,1.659,0.0,M.Salah,Gyökeres -> Mateta; Dewsbury-Hall -> Rice,
7,12,79.0,28.0,-51.0,588.0,465.0,-123.0,651.0,485.0,-166.0,72.0,473.0,12.0,True,1,1,0,57.563,2.258,0.5,M.Salah,Pickford -> Martinez,
7,13,62.0,64.0,2.0,588.0,465.0,-123.0,713.0,549.0,-164.0,37.0,510.0,39.0,False,1,1,0,54.306,1.006,0.0,M.Salah,Andersen -> O'Reilly,Free Hit
7,14,86.0,20.0,-66.0,674.0,485.0,-189.0,799.0,569.0,-230.0,25.0,535.0,34.0,True,1,1,0,56.467,0.439,0.5,M.Salah,James -> Thiaw,
7,15,72.0,80.0,8.0,746.0,565.0,-181.0,871.0,649.0,-222.0,77.0,612.0,37.0,True,1,1,0,53.254,3.504,0.0,Foden,Gakpo -> Foden,
7,16,84.0,68.0,-16.0,830.0,633.0,-197.0,955.0,717.0,-238.0,68.0,680.0,37.0,True,1,1,0,53.458,0.297,0.5,B.Fernandes,João Pedro -> Evanilson,
7,17,87.0,45.0,-42.0,917.0,678.0,-239.0,1042.0,762.0,-280.0,51.0,731.0,31.0,True,1,1,0,52.098,2.138,0.0,Foden,Martinez -> A.Becker,
7,18,33.0,22.0,-11.0,917.0,678.0,-239.0,1075.0,784.0,-291.0,47.0,778.0,6.0,False,1,1,0,49.047,1.647,0.0,Foden,Mbeumo -> Cunha,Wild Card
7,19,46.0,39.0,-7.0,917.0,678.0,-239.0,1121.0,823.0,-298.0,30.0,808.0,15.0,False,1,2,4,53.589,3.279,0.0,Saka,J.Timber -> Dalot; B.Fernandes -> Saka,Bench Boost
7,20,71.0,68.0,-3.0,988.0,746.0,-242.0,1192.0,891.0,-301.0,28.0,836.0,55.0,True,1,2,4,49.399,1.897,4.5,Saka,M.Salah -> Wirtz; Evanilson -> Ekitiké,
7,21,43.0,32.0,-11.0,1031.0,778.0,-253.0,1235.0,923.0,-312.0,32.0,868.0,55.0,True,1,1,0,49.47,1.665,6.0,Cherki,Foden -> Cherki,
7,22,51.0,48.0,-3.0,1082.0,826.0,-256.0,1286.0,971.0,-315.0,74.0,942.0,29.0,True,1,1,0,49.231,4.708,5.5,Wirtz,Ekitiké -> Watkins,
7,23,49.0,41.0,-8.0,1131.0,867.0,-264.0,1335.0,1012.0,-323.0,63.0,1005.0,7.0,True,1,1,0,44.471,5.645,1.5,Wirtz,Cherki -> Palmer,
7,24,82.0,54.0,-28.0,1213.0,921.0,-292.0,1417.0,1066.0,-351.0,55.0,1060.0,6.0,True,1,1,0,49.433,5.586,1.0,Wirtz,Calafiori -> Gabriel,
7,25,58.0,62.0,4.0,1271.0,983.0,-288.0,1475.0,1128.0,-347.0,89.0,1149.0,-21.0,True,1,2,4,50.123,3.799,3.5,Rice,Saka -> Enzo; O'Reilly -> Saliba,
7,26,62.0,73.0,11.0,1333.0,1056.0,-277.0,1537.0,1201.0,-336.0,49.0,1198.0,3.0,True,1,1,0,72.023,3.244,2.5,Rice,Mateta -> Ekitiké,
7,27,55.0,38.0,-17.0,1388.0,1094.0,-294.0,1592.0,1239.0,-353.0,47.0,1245.0,-6.0,True,1,1,0,57.815,4.115,1.5,Palmer,Cunha -> B.Fernandes,
7,28,91.0,80.0,-11.0,1479.0,1174.0,-305.0,1683.0,1319.0,-364.0,33.0,1278.0,41.0,True,1,1,0,53.563,1.039,1.0,B.Fernandes,Enzo -> Semenyo,
7,29,58.0,53.0,-5.0,1537.0,1227.0,-310.0,1741.0,1372.0,-369.0,71.0,1349.0,23.0,True,1,2,4,53.679,2.201,2.0,B.Fernandes,Wirtz -> O.Dango; Marc Guiu -> Thiago,
7,30,53.0,59.0,6.0,1590.0,1286.0,-304.0,1794.0,1431.0,-363.0,47.0,1396.0,35.0,True,1,1,0,57.401,5.191,2.0,B.Fernandes,Saliba -> Virgil,
7,31,60.0,42.0,-18.0,1650.0,1328.0,-322.0,1854.0,1473.0,-381.0,57.0,1453.0,20.0,True,1,1,0,53.8,2.858,3.5,B.Fernandes,Watkins -> João Pedro,
7,32,70.0,51.0,-19.0,1650.0,1328.0,-322.0,1924.0,1524.0,-400.0,45.0,1498.0,26.0,False,1,1,0,50.716,3.584,3.0,B.Fernandes,Semenyo -> Gibbs-White,Wild Card
7,33,112.0,66.0,-46.0,1650.0,1328.0,-322.0,2036.0,1590.0,-446.0,63.0,1561.0,29.0,False,1,1,0,69.067,3.798,3.5,Guéhi,Ekitiké -> Bowen,Bench Boost
7,34,58.0,54.0,-4.0,1650.0,1328.0,-322.0,2094.0,1644.0,-450.0,41.0,1602.0,42.0,False,1,1,0,55.01,5.094,3.0,B.Fernandes,O.Dango -> Cherki,Free Hit
7,35,61.0,49.0,-12.0,1711.0,1377.0,-334.0,2155.0,1693.0,-462.0,49.0,1651.0,42.0,True,1,1,0,51.064,6.0,3.0,B.Fernandes,A.Becker -> Raya,
7,36,79.0,64.0,-15.0,1711.0,1377.0,-334.0,2234.0,1757.0,-477.0,22.0,1673.0,84.0,False,1,1,0,71.279,9.679,2.5,O'Reilly,Dalot -> O'Reilly,3xc
7,37,64.0,60.0,-4.0,1775.0,1437.0,-338.0,2298.0,1817.0,-481.0,41.0,1714.0,103.0,True,1,1,0,55.312,2.504,2.0,B.Fernandes,Cherki -> Semenyo,
7,38,65.0,68.0,3.0,1840.0,1505.0,-335.0,2363.0,1885.0,-478.0,76.0,1790.0,95.0,True,1,0,0,50.306,0.0,2.0,Bowen,,
8,3,49.0,42.0,-7.0,49.0,42.0,-7.0,49.0,42.0,-7.0,42.0,42.0,0.0,True,1,1,0,48.36,1.593,0.0,M.Salah,Tuanzebe -> Kayode,
8,4,69.0,68.0,-1.0,118.0,110.0,-8.0,118.0,110.0,-8.0,62.0,104.0,6.0,True,1,1,0,51.912,2.267,0.5,M.Salah,Aït-Nouri -> Calafiori,
8,5,37.0,41.0,4.0,155.0,151.0,-4.0,155.0,151.0,-4.0,39.0,143.0,8.0,True,1,1,0,49.742,1.79,0.5,M.Salah,Dorgu -> Mings,
8,6,66.0,37.0,-29.0,221.0,188.0,-33.0,221.0,188.0,-33.0,31.0,174.0,14.0,True,1,1,0,51.744,0.505,2.0,M.Salah,Cucurella -> Cash,
8,7,79.0,73.0,-6.0,300.0,261.0,-39.0,300.0,261.0,-39.0,62.0,236.0,25.0,True,1,1,0,52.635,3.568,1.0,M.Salah,J.Ramsey -> Kudus,
8,8,81.0,63.0,-18.0,381.0,324.0,-57.0,381.0,324.0,-57.0,62.0,298.0,26.0,True,1,1,0,53.022,2.741,1.5,M.Salah,Ekitiké -> Bowen,
8,9,55.0,64.0,9.0,436.0,388.0,-48.0,436.0,388.0,-48.0,52.0,350.0,38.0,True,1,1,0,54.588,3.533,0.5,M.Salah,Cash -> James,
8,10,76.0,70.0,-6.0,512.0,458.0,-54.0,512.0,458.0,-54.0,67.0,417.0,41.0,True,1,1,0,54.927,0.645,0.5,M.Salah,Calafiori -> J.Timber,
8,11,38.0,27.0,-11.0,550.0,485.0,-65.0,550.0,485.0,-65.0,36.0,453.0,32.0,True,1,1,0,55.261,0.854,1.5,M.Salah,Kudus -> Gravenberch,
8,12,84.0,26.0,-58.0,634.0,511.0,-123.0,634.0,511.0,-123.0,23.0,476.0,35.0,True,1,1,0,55.083,1.552,0.0,M.Salah,Marc Guiu -> Thiago,
8,13,63.0,59.0,-4.0,634.0,511.0,-123.0,697.0,570.0,-127.0,37.0,513.0,57.0,False,1,1,0,53.447,2.342,1.0,M.Salah,Gabriel -> O'Reilly,Free Hit
8,14,56.0,38.0,-18.0,634.0,511.0,-123.0,753.0,608.0,-145.0,21.0,534.0,74.0,False,1,1,0,53.391,4.194,0.0,M.Salah,Semenyo -> Foden,Bench Boost
8,15,37.0,49.0,12.0,671.0,560.0,-111.0,790.0,657.0,-133.0,45.0,579.0,78.0,True,1,2,4,54.152,3.876,0.0,Haaland,M.Salah -> Rice; Thiago -> Haaland,
8,16,86.0,72.0,-14.0,757.0,632.0,-125.0,876.0,729.0,-147.0,43.0,622.0,107.0,True,1,1,0,53.665,0.716,0.5,Haaland,James -> Thiaw,
8,17,92.0,75.0,-17.0,757.0,632.0,-125.0,968.0,804.0,-164.0,49.0,671.0,133.0,False,1,2,4,54.641,3.247,0.5,Haaland,Gakpo -> Amad; Mbeumo -> B.Fernandes,3xc
8,18,48.0,40.0,-8.0,757.0,632.0,-125.0,1016.0,844.0,-172.0,52.0,723.0,121.0,False,1,1,0,54.233,1.529,0.5,Haaland,Amad -> Szoboszlai,Wild Card
8,19,45.0,40.0,-5.0,802.0,672.0,-130.0,1061.0,884.0,-177.0,35.0,758.0,126.0,True,1,2,4,55.415,2.198,0.0,Haaland,J.Timber -> N.Williams; B.Fernandes -> Saka,
8,20,73.0,55.0,-18.0,875.0,727.0,-148.0,1134.0,939.0,-195.0,23.0,781.0,158.0,True,1,1,0,50.176,1.206,0.0,Haaland,O'Reilly -> Lewis-Potter,
8,21,73.0,46.0,-27.0,948.0,773.0,-175.0,1207.0,985.0,-222.0,45.0,826.0,159.0,True,1,1,0,54.013,4.021,0.0,Haaland,Szoboszlai -> Cherki,
8,22,45.0,37.0,-8.0,993.0,810.0,-183.0,1252.0,1022.0,-230.0,68.0,894.0,128.0,True,1,1,0,50.622,1.031,0.0,Haaland,Mings -> Struijk,
8,23,41.0,45.0,4.0,1034.0,855.0,-179.0,1293.0,1067.0,-226.0,60.0,954.0,113.0,True,1,1,0,50.972,6.559,1.5,Haaland,Saka -> Wirtz,
8,24,62.0,69.0,7.0,1096.0,924.0,-172.0,1355.0,1136.0,-219.0,66.0,1020.0,116.0,True,1,2,4,51.093,10.03,0.0,Wirtz,Lewis-Potter -> Dorgu; Foden -> Saka,
8,25,83.0,56.0,-27.0,1179.0,980.0,-199.0,1438.0,1192.0,-246.0,50.0,1070.0,122.0,True,1,2,4,52.65,5.316,2.0,Haaland,Saka -> Enzo; Dorgu -> Gabriel,
8,26,83.0,74.0,-9.0,1262.0,1054.0,-208.0,1521.0,1266.0,-255.0,75.0,1145.0,121.0,True,1,2,4,73.019,3.896,0.0,Rice,N.Williams -> Cash; Cherki -> B.Fernandes,
8,27,41.0,44.0,3.0,1303.0,1098.0,-205.0,1562.0,1310.0,-252.0,41.0,1186.0,124.0,True,1,1,0,57.965,0.703,0.0,Rice,Cash -> H.Bueno,
8,28,84.0,73.0,-11.0,1387.0,1171.0,-216.0,1646.0,1383.0,-263.0,66.0,1252.0,131.0,True,1,1,0,52.063,0.659,1.5,Haaland,Wirtz -> Semenyo,
